municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
9065,47175,24.258806823610527,9065,CAMPILLO DE ARANDA,171,41.610745,-3.731552,47175,Base TUDELA DE DUERO,41.584008,-4.58001,88.94895835323861
9067,42095,17.783006857055213,9067,CANICOSA DE LA SIERRA,424,41.937898,-3.04051,42095,Base GOLMAYO,41.765435,-2.524146,65.20435847586911
9068,9059,18.023976826467553,9068,CANTABRANA,23,42.73364,-3.467654,9059,Base BURGOS,42.34113,-3.704198,66.08791503038103
9071,9059,13.499514737161993,9071,CARCEDO DE BUREBA,37,42.576981,-3.498959,9059,Base BURGOS,42.34113,-3.704198,49.498220702927306
9073,9059,6.460370686409495,9073,CARDEÑADIJO,1430,42.301727,-3.666756,9059,Base BURGOS,42.34113,-3.704198,23.68802585016815
9074,9059,6.920508629082228,9074,CARDEÑAJIMENO,1169,42.330584,-3.619723,9059,Base BURGOS,42.34113,-3.704198,25.375198306634836
9077,9059,19.59879383130549,9077,CASCAJARES DE BUREBA,27,42.677838,-3.237474,9059,Base BURGOS,42.34113,-3.704198,71.86224404812013
9085,47175,23.266587506831925,9085,CASTRILLO DE LA VEGA,621,41.65074,-3.779261,47175,Base TUDELA DE DUERO,41.584008,-4.58001,85.31082085838374
9086,9059,7.80198201949783,9086,CASTRILLO DEL VAL,823,42.31343,-3.584971,9059,Base BURGOS,42.34113,-3.704198,28.607267404825375
9091,9059,14.969363482873787,9091,CASTROJERIZ,778,42.289864,-4.143335,9059,Base BURGOS,42.34113,-3.704198,54.88766610387055
9063,9059,8.608164575708992,9063,CAVIA,248,42.282547,-3.844237,9059,Base BURGOS,42.34113,-3.704198,31.56327011093297
9094,9059,16.07294891797795,9094,CEBRECOS,58,41.984871,-3.596263,9059,Base BURGOS,42.34113,-3.704198,58.934146032585815
9100,9059,12.799127387308353,9100,CERRATÓN DE JUARROS,45,42.422384,-3.373869,9059,Base BURGOS,42.34113,-3.704198,46.93013375346396
9102,9059,20.425766448479997,9102,CILLAPERLATA,30,42.780866,-3.357062,9059,Base BURGOS,42.34113,-3.704198,74.89447697776
9105,9059,18.744305320279402,9105,CIRUELOS DE CERVERA,99,41.906957,-3.52891,9059,Base BURGOS,42.34113,-3.704198,68.72911950769114
9112,9059,23.820607096438753,9112,CORUÑA DEL CONDE,100,41.765435,-3.392005,9059,Base BURGOS,42.34113,-3.704198,87.34222602027542
9114,9059,10.593633996883868,9114,CUBILLO DEL CAMPO,101,42.170096,-3.610891,9059,Base BURGOS,42.34113,-3.704198,38.84332465524085
9123,9059,14.734097459471515,9123,ESPINOSA DEL CAMINO,42,42.407118,-3.278989,9059,Base BURGOS,42.34113,-3.704198,54.025024018062226
9127,9059,17.085297651515745,9127,FONTIOSO,54,41.943435,-3.738642,9059,Base BURGOS,42.34113,-3.704198,62.646091388891065
9133,9059,10.47576223039621,9133,FRESNO DE RODILLA,49,42.418823,-3.483545,9059,Base BURGOS,42.34113,-3.704198,38.411128178119434
9136,47175,21.15037979275893,9136,FUENTECÉN,237,41.628247,-3.87023,47175,Base TUDELA DE DUERO,41.584008,-4.58001,77.55139257344942
9140,47175,23.82439514622004,9140,FUENTENEBRO,136,41.528413,-3.753817,47175,Base TUDELA DE DUERO,41.584008,-4.58001,87.35611553614015
9155,47175,22.03137424577384,9155,HAZA,34,41.621037,-3.830592,47175,Base TUDELA DE DUERO,41.584008,-4.58001,80.7817055678374
9172,9059,10.708894493676972,9172,HUÉRMECES,153,42.522613,-3.771976,9059,Base BURGOS,42.34113,-3.704198,39.265946476815564
9175,9059,18.064240456737238,9175,HUMADA,116,42.668685,-4.083744,9059,Base BURGOS,42.34113,-3.704198,66.23554834136986
9176,9059,7.834016884610181,9176,HURONES,53,42.406304,-3.61354,9059,Base BURGOS,42.34113,-3.704198,28.724728576904
9178,9059,19.318335254211576,9178,IBRILLOS,29,42.454031,-3.083395,9059,Base BURGOS,42.34113,-3.704198,70.83389593210912
9181,9059,10.078153664747454,9181,ISAR,284,42.361594,-3.929085,9059,Base BURGOS,42.34113,-3.704198,36.953230104073995
9184,9059,15.969124908026547,9184,JARAMILLO QUEMADO,10,42.084241,-3.360395,9059,Base BURGOS,42.34113,-3.704198,58.55345799609734
9191,9059,13.816976777192084,9191,JURISDICCIÓN DE LARA,41,42.123126,-3.444394,9059,Base BURGOS,42.34113,-3.704198,50.66224818303764
9192,9059,24.486295836962544,9192,JURISDICCIÓN DE SAN ZADORNIL,66,42.841597,-3.156766,9059,Base BURGOS,42.34113,-3.704198,89.78308473552933
9117,47175,19.67809494334842,9117,LA CUEVA DE ROA,89,41.666377,-3.941951,47175,Base TUDELA DE DUERO,41.584008,-4.58001,72.15301479227755
9166,9059,12.522990580144917,9166,LAS HORMAZAS,99,42.525501,-3.929074,9059,Base BURGOS,42.34113,-3.704198,45.91763212719803
9034,9059,13.936161669742717,9034,LOS BALBASES,302,42.214528,-4.06383,9059,Base BURGOS,42.34113,-3.704198,51.0992594557233
9197,9059,11.563642255746739,9197,MADRIGALEJO DEL MONTE,176,42.125296,-3.726002,9059,Base BURGOS,42.34113,-3.704198,42.400021604404714
9201,9059,19.739996870906324,9201,MAMOLAR,28,41.926617,-3.36192,9059,Base BURGOS,42.34113,-3.704198,72.37998852665652
9209,9059,23.457589518907557,9209,MEDINA DE POMAR,5997,42.928523,-3.487503,9059,Base BURGOS,42.34113,-3.704198,86.01116156932771
9215,9059,25.908908702022135,9215,MERINDAD DE SOTOSCUEVA,412,43.028253,-3.626808,9059,Base BURGOS,42.34113,-3.704198,94.9993319074145
9216,9059,25.31105343195057,9216,MERINDAD DE VALDEPORRES,421,43.010256,-3.743813,9059,Base BURGOS,42.34113,-3.704198,92.80719591715209
9221,9059,7.713532325753284,9221,MODÚBAR DE LA EMPAREDADA,769,42.257843,-3.659977,9059,Base BURGOS,42.34113,-3.704198,28.282951861095373
9224,9059,11.339379517464529,9224,MONASTERIO DE RODILLA,169,42.455805,-3.46752,9059,Base BURGOS,42.34113,-3.704198,41.57772489736994
9228,47175,22.910173836650035,9228,MORADILLO DE ROA,170,41.552478,-3.791749,47175,Base TUDELA DE DUERO,41.584008,-4.58001,84.00397073438347
9231,9059,16.39501770761474,9231,NEBREDA,55,41.968922,-3.634746,9059,Base BURGOS,42.34113,-3.704198,60.11506492792071
9232,42095,18.91244104043544,9232,NEILA,119,42.060263,-2.996471,42095,Base GOLMAYO,41.765435,-2.524146,69.34561714826327
9235,47175,20.84070415668748,9235,OLMEDILLO DE ROA,179,41.783569,-3.933638,47175,Base TUDELA DE DUERO,41.584008,-4.58001,76.41591524118742
9238,9059,18.596476968888055,9238,OÑA,951,42.734305,-3.411769,9059,Base BURGOS,42.34113,-3.704198,68.18708221925621
9243,9059,16.34459783892478,9243,PADILLA DE ARRIBA,92,42.437948,-4.193441,9059,Base BURGOS,42.34113,-3.704198,59.93019207605753
9244,9059,16.682914283801342,9244,PADRONES DE BUREBA,60,42.70499,-3.532461,9059,Base BURGOS,42.34113,-3.704198,61.17068570727159
9246,42095,19.887327795879358,9246,PALACIOS DE LA SIERRA,675,41.96382,-3.127111,42095,Base GOLMAYO,41.765435,-2.524146,72.92020191822431
9248,9059,11.723011245674261,9248,PALAZUELOS DE LA SIERRA,93,42.21313,-3.459561,9059,Base BURGOS,42.34113,-3.704198,42.984374567472294
9250,9059,12.569228313714138,9250,PAMPLIEGA,291,42.206199,-3.987979,9059,Base BURGOS,42.34113,-3.704198,46.08717048361851
9251,9059,21.002812227807087,9251,PANCORBO,437,42.635028,-3.109856,9059,Base BURGOS,42.34113,-3.704198,77.01031150195932
9255,9059,20.568069256790427,9255,PARTIDO DE LA SIERRA EN TOBALINA,81,42.73341,-3.254787,9059,Base BURGOS,42.34113,-3.704198,75.41625394156489
9258,34079,15.43475416122777,9258,PEDROSA DEL PRÍNCIPE,163,42.247876,-4.198337,34079,Base GRIJOTA,42.053985,-4.581755,56.59409859116849
9262,34079,16.391766422755612,9262,PERAL DE ARLANZA,170,42.075937,-4.076622,34079,Base GRIJOTA,42.053985,-4.581755,60.103143550103916
9265,9059,14.9707942593447,9265,PIÉRNIGAS,39,42.590209,-3.41326,9059,Base BURGOS,42.34113,-3.704198,54.8929122842639
9267,9059,18.082875697479835,9267,PINEDA TRASMONTE,98,41.90976,-3.69633,9059,Base BURGOS,42.34113,-3.704198,66.30387755742606
9269,9059,16.816466638741105,9269,PINILLA DE LOS MOROS,33,42.068124,-3.328876,9059,Base BURGOS,42.34113,-3.704198,61.66037767538405
9287,9059,8.330215104293357,9287,QUINTANAORTUÑO,284,42.44962,-3.681175,9059,Base BURGOS,42.34113,-3.704198,30.544122049075643
9288,9059,9.313466015238529,9288,QUINTANAPALLA,120,42.408823,-3.534863,9059,Base BURGOS,42.34113,-3.704198,34.14937538920794
9294,9059,15.796312809236259,9294,QUINTANILLA DE LA MATA,108,41.988344,-3.768689,9059,Base BURGOS,42.34113,-3.704198,57.91981363386628
9901,9059,14.403719693409707,9901,QUINTANILLA DEL AGUA Y TORDUELES,335,42.033419,-3.65247,9059,Base BURGOS,42.34113,-3.704198,52.81363887583559
9295,9059,16.778513571528762,9295,QUINTANILLA DEL COCO,50,41.978721,-3.515754,9059,Base BURGOS,42.34113,-3.704198,61.52121642893879
9298,9059,18.014800910396858,9298,QUINTANILLA SAN GARCÍA,68,42.548055,-3.194684,9059,Base BURGOS,42.34113,-3.704198,66.05427000478848
9301,9059,7.194220037912723,9301,QUINTANILLA VIVAR,885,42.412061,-3.684864,9059,Base BURGOS,42.34113,-3.704198,26.378806805679986
9306,9059,20.74850367002731,9306,REBOLLEDO DE LA TORRE,92,42.689305,-4.226927,9059,Base BURGOS,42.34113,-3.704198,76.07784679010014
9307,9059,19.613732554997746,9307,REDECILLA DEL CAMINO,93,42.438282,-3.065136,9059,Base BURGOS,42.34113,-3.704198,71.91701936832507
9310,9059,13.785437324547056,9310,REINOSO,18,42.508835,-3.384181,9059,Base BURGOS,42.34113,-3.704198,50.54660352333921
9314,9059,10.443002500482308,9314,REVILLA DEL CAMPO,94,42.211673,-3.536178,9059,Base BURGOS,42.34113,-3.704198,38.29100916843513
9316,34079,15.458210131411011,9316,REVILLA VALLEJERA,115,42.146759,-4.134099,34079,Base GRIJOTA,42.053985,-4.581755,56.68010381517371
9315,9059,8.513705011059425,9315,REVILLARRUZ,634,42.231556,-3.653293,9059,Base BURGOS,42.34113,-3.704198,31.21691837388456
9317,9059,18.070421354789516,9317,REZMONDO,17,42.515598,-4.238133,9059,Base BURGOS,42.34113,-3.704198,66.25821163422823
9326,9059,8.243672274826976,9326,RUBENA,217,42.388387,-3.574331,9059,Base BURGOS,42.34113,-3.704198,30.226798341032243
9328,9059,17.94335169068858,9328,RUCANDIO,72,42.750873,-3.542017,9059,Base BURGOS,42.34113,-3.704198,65.79228953252479
9329,9059,16.826865499317133,9329,SALAS DE BUREBA,129,42.69219,-3.473753,9059,Base BURGOS,42.34113,-3.704198,61.698506830829494
9332,9059,7.57925951217656,9332,SALDAÑA DE BURGOS,201,42.2575,-3.683263,9059,Base BURGOS,42.34113,-3.704198,27.790618211314058
9334,9059,14.547484078504736,9334,SALINILLAS DE BUREBA,48,42.552895,-3.388483,9059,Base BURGOS,42.34113,-3.704198,53.340774954517364
9335,9059,10.50806348400554,9335,SAN ADRIÁN DE JUARROS,86,42.273855,-3.47607,9059,Base BURGOS,42.34113,-3.704198,38.52956610802031
9339,47175,18.424190561559982,9339,SAN MARTÍN DE RUBIALES,139,41.642611,-3.993141,47175,Base TUDELA DE DUERO,41.584008,-4.58001,67.55536539238659
9347,9059,23.359397241949754,9347,SANTA GADEA DEL CID,161,42.715135,-3.058201,9059,Base BURGOS,42.34113,-3.704198,85.65112322048243
9352,9059,19.946465278459705,9352,SANTA MARÍA DEL MERCADILLO,108,41.860028,-3.559958,9059,Base BURGOS,42.34113,-3.704198,73.13703935435225
9354,9059,12.138287941750477,9354,SANTA OLALLA DE BUREBA,38,42.471741,-3.438989,9059,Base BURGOS,42.34113,-3.704198,44.50705578641841
9355,9059,20.41580363813806,9355,SANTIBÁÑEZ DE ESGUEVA,77,41.834394,-3.758538,9059,Base BURGOS,42.34113,-3.704198,74.85794667317289
9356,9059,17.23104889105072,9356,SANTIBÁÑEZ DEL VAL,70,41.973287,-3.48107,9059,Base BURGOS,42.34113,-3.704198,63.1805126005193
9358,9059,18.155510521472685,9358,SANTO DOMINGO DE SILOS,247,41.962906,-3.417637,9059,Base BURGOS,42.34113,-3.704198,66.57020524539985
9388,9059,11.778911715583037,9388,TORRELARA,32,42.166056,-3.516423,9059,Base BURGOS,42.34113,-3.704198,43.189342957137804
9394,9059,20.62243640934998,9394,TRESPADERNE,713,42.801694,-3.390812,9059,Base BURGOS,42.34113,-3.704198,75.61560016761659
9395,9059,16.367088568409947,9395,TUBILLA DEL AGUA,128,42.708913,-3.802365,9059,Base BURGOS,42.34113,-3.704198,60.012658084169814
