municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
5007,37085,22.538009434804657,5007,ALDEANUEVA DE SANTA CRUZ,102,40.38196,-5.419593,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,82.63936792761707
5008,5016,7.308151534915253,5008,ALDEASECA,203,41.049202,-4.817519,5016,Base ARÉVALO,41.065505,-4.718925,26.796555628022595
5016,5016,5.0,5016,ARÉVALO,7830,41.065505,-4.718925,5016,Base ARÉVALO,41.065505,-4.718925,18.333333333333332
5034,5016,11.440537366054144,5034,BLASCONUÑO DE MATACABRAS,14,41.123872,-4.989882,5016,Base ARÉVALO,41.065505,-4.718925,41.9486370088652
5035,5016,10.978017698519203,5035,BLASCOSANCHO,100,40.878249,-4.637347,5016,Base ARÉVALO,41.065505,-4.718925,40.25273156123708
5037,37085,24.296040233990524,5037,BOHOYO,214,40.316655,-5.442655,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,89.08548085796525
5042,5016,9.638708924058442,5042,CABEZAS DE ALAMBRE,153,40.943158,-4.840579,5016,Base ARÉVALO,41.065505,-4.718925,35.341932721547614
5048,5016,11.429826127150099,5048,CANTIVEROS,99,40.951929,-4.956185,5016,Base ARÉVALO,41.065505,-4.718925,41.90936246621703
5056,5016,9.381998158093111,5056,CASTELLANOS DE ZAPARDIEL,113,41.084718,-4.908902,5016,Base ARÉVALO,41.065505,-4.718925,34.40065991300807
5059,5016,17.458865396886416,5059,CILLÁN,79,40.704366,-4.977995,5016,Base ARÉVALO,41.065505,-4.718925,64.01583978858353
5060,5016,12.38812862206214,5060,CISLA,102,40.965295,-5.013227,5016,Base ARÉVALO,41.065505,-4.718925,45.42313828089451
5063,37085,18.359755936388048,5063,COLLADO DEL MIRÓN,20,40.55449,-5.353557,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,67.31910510008952
5070,5016,7.083106756198218,5070,DONVIDAS,36,41.08864,-4.804724,5016,Base ARÉVALO,41.065505,-4.718925,25.971391439393464
5022,5016,22.963910331061236,5022,EL BARRACO,2027,40.476079,-4.641142,5016,Base ARÉVALO,41.065505,-4.718925,84.20100454722453
5036,5016,9.532754634874195,5036,EL BOHODÓN,110,40.916264,-4.729838,5016,Base ARÉVALO,41.065505,-4.718925,34.95343366120538
5175,5016,11.85805359273232,5175,EL OSO,129,40.842842,-4.77127,5016,Base ARÉVALO,41.065505,-4.718925,43.47952984001851
5241,5016,25.334039050664046,5241,EL TIEMBLO,4526,40.415683,-4.500749,5016,Base ARÉVALO,41.065505,-4.718925,92.8914765191015
5072,5016,7.310820037292341,5072,ESPINOSA DE LOS CABALLEROS,97,41.009119,-4.650974,5016,Base ARÉVALO,41.065505,-4.718925,26.806340136738587
5073,5016,14.134063895862713,5073,FLORES DE ÁVILA,270,40.934203,-5.078097,5016,Base ARÉVALO,41.065505,-4.718925,51.824900951496616
5077,5016,10.106570251290117,5077,FUENTE EL SAÚZ,151,40.977514,-4.909221,5016,Base ARÉVALO,41.065505,-4.718925,37.057424254730435
5080,5016,18.882490958207775,5080,GALLEGOS DE SOBRINOS,45,40.717329,-5.112086,5016,Base ARÉVALO,41.065505,-4.718925,69.23580018009517
5081,37085,24.2962367490801,5081,GARGANTA DEL VILLAR,39,40.449708,-5.105238,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,89.08620141329371
