municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
37256,37274,14.561513675599427,37256,POVEDA DE LAS CINTAS,194,41.046086,-5.260803,37274,Base SALAMANCA,40.967368,-5.665381,53.39221681053123
37258,37274,34.417476202512674,37258,PUEBLA DE AZABA,142,40.446846,-6.745221,37274,Base SALAMANCA,40.967368,-5.665381,126.19741274254648
37263,37274,24.120846669632815,37263,PUERTO DE BÉJAR,352,40.350445,-5.837014,37274,Base SALAMANCA,40.967368,-5.665381,88.44310445532032
37265,37274,17.33536160708516,37265,RÁGAMA,197,40.996751,-5.127972,37274,Base SALAMANCA,40.967368,-5.665381,63.562992559312256
37274,37274,5.0,37274,SALAMANCA,144866,40.967368,-5.665381,37274,Base SALAMANCA,40.967368,-5.665381,18.333333333333332
37277,37274,16.528304158250517,37277,SALVATIERRA DE TORMES,72,40.590482,-5.599763,37274,Base SALAMANCA,40.967368,-5.665381,60.60378191358523
37284,37274,20.02448690624567,37284,SAN ESTEBAN DE LA SIERRA,372,40.506716,-5.906054,37274,Base SALAMANCA,40.967368,-5.665381,73.42311865623412
37285,37274,29.18507934921834,37285,SAN FELICES DE LOS GALLEGOS,350,40.848965,-6.70893,37274,Base SALAMANCA,40.967368,-5.665381,107.01195761380059
37286,37274,21.33051866714683,37286,SAN MARTÍN DEL CASTAÑAR,234,40.5214,-6.06376,37274,Base SALAMANCA,40.967368,-5.665381,78.21190177953838
37290,37274,9.901342037571156,37290,SAN PEDRO DEL VALLE,269,41.033218,-5.860953,37274,Base SALAMANCA,40.967368,-5.665381,36.304920804427574
37280,37274,22.493833272758366,37280,SANCHÓN DE LA RIBERA,67,41.087792,-6.413205,37274,Base SALAMANCA,40.967368,-5.665381,82.47738866678067
37281,37274,15.680162508068623,37281,SANCHÓN DE LA SAGRADA,51,40.743902,-6.025265,37274,Base SALAMANCA,40.967368,-5.665381,57.49392919625162
37279,37274,23.635501267155952,37279,SANCTI-SPÍRITUS,731,40.7064,-6.400728,37274,Base SALAMANCA,40.967368,-5.665381,86.6635046462385
37283,37274,15.220076223736246,37283,SANDO,113,40.96691,-6.111699,37274,Base SALAMANCA,40.967368,-5.665381,55.80694615369956
37296,37274,15.178923752907869,37296,SANTIAGO DE LA PUEBLA,282,40.800842,-5.27991,37274,Base SALAMANCA,40.967368,-5.665381,55.65605376066219
37298,37274,20.459725437044074,37298,SANTIBÁÑEZ DE LA SIERRA,149,40.494079,-5.915348,37274,Base SALAMANCA,40.967368,-5.665381,75.0189932691616
37302,37274,29.971861006607835,37302,SAUCELLE,252,41.047859,-6.751371,37274,Base SALAMANCA,40.967368,-5.665381,109.89682369089539
37306,37274,25.88355716238664,37306,SERRADILLA DEL ARROYO,246,40.521846,-6.358477,37274,Base SALAMANCA,40.967368,-5.665381,94.90637626208435
37307,37274,26.325010903149114,37307,SERRADILLA DEL LLANO,138,40.49971,-6.358421,37274,Base SALAMANCA,40.967368,-5.665381,96.52503997821341
37311,37274,30.960317271035905,37311,SOBRADILLO,173,40.916351,-6.796646,37274,Base SALAMANCA,40.967368,-5.665381,113.52116332713165
37314,37274,12.907413793481439,37314,TABERA DE ABAJO,99,40.909399,-6.001915,37274,Base SALAMANCA,40.967368,-5.665381,47.327183909431945
37321,37274,23.9518830453548,37321,TENEBRÓN,121,40.624347,-6.355422,37274,Base SALAMANCA,40.967368,-5.665381,87.82357116630094
37332,37274,22.16582596962208,37332,VALDEHIJADEROS,84,40.418602,-5.848434,37274,Base SALAMANCA,40.967368,-5.665381,81.27469522194764
37333,37274,19.17813166433737,37333,VALDELACASA,189,40.505838,-5.763881,37274,Base SALAMANCA,40.967368,-5.665381,70.31981610257037
37334,37274,24.646420727763115,37334,VALDELAGEVE,67,40.368858,-5.992302,37274,Base SALAMANCA,40.967368,-5.665381,90.37020933513142
37336,37274,9.786748982686511,37336,VALDEMIERQUE,59,40.82204,-5.583892,37274,Base SALAMANCA,40.967368,-5.665381,35.88474626985054
37339,37274,19.57547188756561,37339,VALERO,286,40.534885,-5.942157,37274,Base SALAMANCA,40.967368,-5.665381,71.77673025440723
37345,37274,10.361388813213075,37345,VEGA DE TIRADOS,149,41.026163,-5.886289,37274,Base SALAMANCA,40.967368,-5.665381,37.991758981781274
37351,37274,15.484575355769811,37351,VILLAFLORES,260,41.083543,-5.233754,37274,Base SALAMANCA,40.967368,-5.665381,56.7767763044893
37354,37274,6.216371361243473,37354,VILLAMAYOR,7669,40.999644,-5.696926,37274,Base SALAMANCA,40.967368,-5.665381,22.793361657892735
37355,37274,21.01627952963687,37355,VILLANUEVA DEL CONDE,174,40.509221,-6.012144,37274,Base SALAMANCA,40.967368,-5.665381,77.05969160866852
37357,37274,30.62088785028393,37357,VILLAR DE CIERVO,253,40.736876,-6.739957,37274,Base SALAMANCA,40.967368,-5.665381,112.27658878437441
37371,37274,34.420441622835455,37371,VILLASRUBIAS,236,40.338459,-6.639055,37274,Base SALAMANCA,40.967368,-5.665381,126.20828595039666
37374,37274,11.716616825107751,37374,VILLORIA,1258,40.995253,-5.374333,37274,Base SALAMANCA,40.967368,-5.665381,42.960928358728424
37375,37274,11.321637669242893,37375,VILLORUELA,731,41.007556,-5.394406,37274,Base SALAMANCA,40.967368,-5.665381,41.512671453890604
40002,40194,8.533934003611247,40002,ADRADA DE PIRÓN,40,41.051588,-4.049899,40194,Base SEGOVIA,40.94987,-4.125241,31.29109134657457
40012,40194,12.195451365736302,40012,ALDEA REAL,287,41.18523,-4.165102,40194,Base SEGOVIA,40.94987,-4.125241,44.71665500769977
40013,40194,20.89381714502153,40013,ALDEASOÑA,67,41.471351,-4.055672,40194,Base SEGOVIA,40.94987,-4.125241,76.61066286507894
40021,40194,13.388408861739096,40021,AREVALILLO DE CEGA,18,41.16163,-3.88924,40194,Base SEGOVIA,40.94987,-4.125241,49.09083249304335
40022,40194,10.886736098502464,40022,ARMUÑA,241,41.07786,-4.318659,40194,Base SEGOVIA,40.94987,-4.125241,39.9180323611757
40024,40194,27.263716728661553,40024,AYLLÓN,1105,41.420809,-3.37688,40194,Base SEGOVIA,40.94987,-4.125241,99.96696133842569
40026,40194,8.282643521801592,40026,BASARDILLA,136,41.02723,-4.024937,40194,Base SEGOVIA,40.94987,-4.125241,30.369692913272505
40029,40194,23.594372180431247,40029,BERCIMUEL,36,41.399779,-3.571794,40194,Base SEGOVIA,40.94987,-4.125241,86.51269799491457
40030,40194,12.525217918870215,40030,BERNARDOS,463,41.129409,-4.352345,40194,Base SEGOVIA,40.94987,-4.125241,45.92579903585745
40031,40194,6.558786674378051,40031,BERNUY DE PORREROS,1247,41.000793,-4.115976,40194,Base SEGOVIA,40.94987,-4.125241,24.048884472719518
40035,40194,8.574620183466486,40035,CABAÑAS DE POLENDOS,199,41.067169,-4.109837,40194,Base SEGOVIA,40.94987,-4.125241,31.44027400604378
40037,40194,20.263542644680406,40037,CALABAZAS DE FUENTIDUEÑA,25,41.445675,-4.010101,40194,Base SEGOVIA,40.94987,-4.125241,74.29965636382816
40039,40194,24.622696297719095,40039,CAMPO DE SAN PEDRO,259,41.429832,-3.548563,40194,Base SEGOVIA,40.94987,-4.125241,90.28321975830335
40161,40194,23.06546440548824,40161,CARABIAS,54,41.455839,-3.707322,40194,Base SEGOVIA,40.94987,-4.125241,84.57336948679021
40044,40194,18.68601293060956,40044,CARRASCAL DEL RÍO,136,41.367534,-3.89817,40194,Base SEGOVIA,40.94987,-4.125241,68.5153807455684
40048,40194,19.90073234786833,40048,CASTROJIMENO,31,41.395003,-3.848845,40194,Base SEGOVIA,40.94987,-4.125241,72.96935194218388
40051,40194,20.301346238832096,40051,CASTROSERRACÍN,24,41.392332,-3.803069,40194,Base SEGOVIA,40.94987,-4.125241,74.43826954238436
40054,40194,20.614297362663457,40054,CEREZO DE ARRIBA,134,41.236916,-3.558063,40194,Base SEGOVIA,40.94987,-4.125241,75.58575699643268
40057,40194,17.190926707516148,40057,COCA,1703,41.218402,-4.522131,40194,Base SEGOVIA,40.94987,-4.125241,63.03339792755921
40058,40194,16.406218715489267,40058,CODORNIZ,307,41.067261,-4.598774,40194,Base SEGOVIA,40.94987,-4.125241,60.15613529012732
40060,40194,17.417146964470984,40060,CONDADO DE CASTILNOVO,79,41.241722,-3.744156,40194,Base SEGOVIA,40.94987,-4.125241,63.86287220306027
40902,40194,18.405301890004424,40902,COZUELOS DE FUENTIDUEÑA,105,41.391336,-4.095285,40194,Base SEGOVIA,40.94987,-4.125241,67.48610693001622
40062,40194,12.181293619189308,40062,CUBILLO,73,41.121695,-3.909214,40194,Base SEGOVIA,40.94987,-4.125241,44.664743270360795
40071,40194,21.575879687465385,40071,ENCINAS,40,41.374769,-3.668523,40194,Base SEGOVIA,40.94987,-4.125241,79.11155885403974
40073,40194,11.573559891324237,40073,ESCALONA DEL PRADO,468,41.166626,-4.122777,40194,Base SEGOVIA,40.94987,-4.125241,42.43638626818887
40075,40194,9.277149957135165,40075,ESCOBAR DE POLENDOS,166,41.090844,-4.13094,40194,Base SEGOVIA,40.94987,-4.125241,34.01621650949561
40077,40194,6.86445135281782,40077,ESPIRDO,1607,40.99774,-4.074144,40194,Base SEGOVIA,40.94987,-4.125241,25.169654960332007
40082,47186,18.584764142527668,40082,FUENTE DE SANTA CRUZ,99,41.209381,-4.63422,47186,Base VALLADOLID,41.652328,-4.723349,68.14413518926811
40088,40194,16.41729185661608,40088,FUENTERREBOLLO,339,41.297367,-3.932921,40194,Base SEGOVIA,40.94987,-4.125241,60.1967368075923
40089,40194,19.464740806322766,40089,FUENTESAÚCO DE FUENTIDUEÑA,223,41.424504,-4.062501,40194,Base SEGOVIA,40.94987,-4.125241,71.37071628985015
40091,40194,21.077700559086317,40091,FUENTESOTO,100,41.456727,-3.918604,40194,Base SEGOVIA,40.94987,-4.125241,77.28490204998316
40093,40194,13.63525794822185,40093,GALLEGOS,93,41.074543,-3.785968,40194,Base SEGOVIA,40.94987,-4.125241,49.995945810146786
40095,40194,16.242874683882505,40095,GOMEZSERRACÍN,625,41.288367,-4.32596,40194,Base SEGOVIA,40.94987,-4.125241,59.55720717423585
40105,40194,9.219775076628233,40105,JUARROS DE RIOMOROS,45,40.946422,-4.309412,40194,Base SEGOVIA,40.94987,-4.125241,33.80584194763685
40106,40194,14.346403814826225,40106,JUARROS DE VOLTOYA,184,41.03245,-4.518624,40194,Base SEGOVIA,40.94987,-4.125241,52.603480654362826
40113,40194,8.031073550768552,40113,LA LOSA,531,40.854462,-4.164652,40194,Base SEGOVIA,40.94987,-4.125241,29.44726968615136
40107,5019,11.98748451002545,40107,LABAJOS,106,40.843554,-4.52128,5019,Base ÁVILA,40.65587,-4.697713,43.95410987009331
40109,40194,27.023680142538847,40109,LANGUILLA,84,41.448983,-3.424105,40194,Base SEGOVIA,40.94987,-4.125241,99.0868271893091
40118,40194,10.54804576825892,40118,MARAZUELA,53,40.977977,-4.36464,40194,Base SEGOVIA,40.94987,-4.125241,38.67616781694937
40131,40194,11.036953682283832,40131,MONTERRUBIO,56,40.848367,-4.3518,40194,Base SEGOVIA,40.94987,-4.125241,40.46883016837405
40132,40194,24.444514855139445,40132,MORAL DE HORNUEZ,40,41.464508,-3.616885,40194,Base SEGOVIA,40.94987,-4.125241,89.62988780217796
40140,40194,17.645820510443464,40140,NAVALILLA,97,41.340726,-3.93226,40194,Base SEGOVIA,40.94987,-4.125241,64.70134187162603
40143,40194,20.974460778028366,40143,NAVARES DE ENMEDIO,92,41.380953,-3.72311,40194,Base SEGOVIA,40.94987,-4.125241,76.906356186104
40151,40194,12.425188909850753,40151,ORTIGOSA DE PESTAÑO,53,41.087144,-4.393957,40194,Base SEGOVIA,40.94987,-4.125241,45.55902600278609
40152,40194,9.41072139990179,40152,OTERO DE HERREROS,966,40.819471,-4.210451,40194,Base SEGOVIA,40.94987,-4.125241,34.505978466306566
40155,40194,6.580164263122022,40155,PALAZUELOS DE ERESMA,5968,40.930552,-4.061178,40194,Base SEGOVIA,40.94987,-4.125241,24.127268964780747
40156,40194,13.997207551266657,40156,PEDRAZA,349,41.128203,-3.810887,40194,Base SEGOVIA,40.94987,-4.125241,51.32309435464441
40159,40194,15.1608583331018,40159,PINAREJOS,194,41.259964,-4.293656,40194,Base SEGOVIA,40.94987,-4.125241,55.589813888039934
40163,40194,14.11095763743655,40163,PUEBLA DE PEDRAZA,51,41.204514,-3.913747,40194,Base SEGOVIA,40.94987,-4.125241,51.74017800393402
40171,40194,25.284687122935626,40171,RIBOTA,43,41.365788,-3.429448,40194,Base SEGOVIA,40.94987,-4.125241,92.71051945076397
40174,40194,21.9289314205415,40174,SACRAMENIA,330,41.494661,-3.963347,40194,Base SEGOVIA,40.94987,-4.125241,80.40608187531882
40182,40194,14.540574662904017,40182,SAN MARTÍN Y MUDRIÁN,251,41.223228,-4.331848,40194,Base SEGOVIA,40.94987,-4.125241,53.31544043064806
40193,40194,16.181951671719016,40193,SEBÚLCOR,241,41.270534,-3.883648,40194,Base SEGOVIA,40.94987,-4.125241,59.33382279630306
40194,40194,5.0,40194,SEGOVIA,51525,40.94987,-4.125241,40194,Base SEGOVIA,40.94987,-4.125241,18.333333333333332
40195,40194,18.60104156184361,40195,SEPÚLVEDA,988,41.298251,-3.750279,40194,Base SEGOVIA,40.94987,-4.125241,68.20381906009324
40196,40194,23.294714673040772,40196,SEQUERA DE FRESNO,47,41.367311,-3.546771,40194,Base SEGOVIA,40.94987,-4.125241,85.4139538011495
40199,40194,9.903629770040979,40199,SOTOSALBOS,135,41.034847,-3.942982,40194,Base SEGOVIA,40.94987,-4.125241,36.31330915681693
40200,40194,10.150459172865936,40200,TABANERA LA LUENGA,53,41.096269,-4.239355,40194,Base SEGOVIA,40.94987,-4.125241,37.21835030050843
40206,40194,11.93752476348101,40206,TORRE VAL DE SAN PEDRO,180,41.072405,-3.86923,40194,Base SEGOVIA,40.94987,-4.125241,43.7709241327637
40202,40194,21.31873877654167,40202,TORREADRADA,50,41.443576,-3.840762,40194,Base SEGOVIA,40.94987,-4.125241,78.16870884731946
40218,40194,19.104027818129232,40218,VALLE DE TABLADILLO,74,41.36238,-3.839956,40194,Base SEGOVIA,40.94987,-4.125241,70.04810199980719
40214,40194,6.8997704643036615,40214,VALSECA,218,41.000293,-4.174479,40194,Base SEGOVIA,40.94987,-4.125241,25.299158369113425
40216,40194,7.496167992699188,40216,VALVERDE DEL MAJANO,1126,40.956398,-4.233884,40194,Base SEGOVIA,40.94987,-4.125241,27.485949306563693
40234,40194,14.461871359185196,40234,ZARZUELA DEL PINAR,408,41.258641,-4.184717,40194,Base SEGOVIA,40.94987,-4.125241,53.026861650345715
42001,42173,12.287436831746543,42001,ABEJAR,386,41.807928,-2.782914,42173,Base SORIA,41.763279,-2.466248,45.053935049737326
42013,42173,8.870233723187589,42013,ALDEHUELA DE PERIÁÑEZ,30,41.808304,-2.306097,42173,Base SORIA,41.763279,-2.466248,32.52419031835449
42019,42173,10.59642594416042,42019,ALMARZA,626,41.947814,-2.468533,42173,Base SORIA,41.763279,-2.466248,38.85356179525487
42022,42173,11.504684775520719,42022,ALMENAR DE SORIA,216,41.68248,-2.200037,42173,Base SORIA,41.763279,-2.466248,42.183844176909304
42024,42173,9.348280574490193,42024,ARANCÓN,76,41.79938,-2.280158,42173,Base SORIA,41.763279,-2.466248,34.27702877313071
42031,42173,21.364344693278568,42031,BARCONES,25,41.291637,-2.816464,42173,Base SORIA,41.763279,-2.466248,78.33593054202142
42032,42173,17.103935383744677,42032,BAYUBAS DE ABAJO,144,41.52652,-2.896242,42173,Base SORIA,41.763279,-2.466248,62.71442974039715
42033,42173,16.403038577314867,42033,BAYUBAS DE ARRIBA,60,41.557858,-2.887809,42173,Base SORIA,41.763279,-2.466248,60.14447478348785
42036,42173,14.218576861924559,42036,BLACOS,38,41.681389,-2.85847,42173,Base SORIA,41.763279,-2.466248,52.13478182705672
42038,42173,11.757159013690845,42038,BORJABAD,30,41.553708,-2.364948,42173,Base SORIA,41.763279,-2.466248,43.10958305019977
42039,42173,18.232514597271432,42039,BOROBIA,228,41.665356,-1.896615,42173,Base SORIA,41.763279,-2.466248,66.85255352332858
42042,42173,7.864081914770807,42042,BUITRAGO,74,41.847282,-2.408343,42173,Base SORIA,41.763279,-2.466248,28.834967020826294
42043,42173,19.728849271624163,42043,BURGO DE OSMA-CIUDAD DE OSMA,5204,41.585776,-3.071508,42173,Base SORIA,41.763279,-2.466248,72.33911399595527
42044,42173,10.090431052425135,42044,CABREJAS DEL CAMPO,53,41.681701,-2.269697,42173,Base SORIA,41.763279,-2.466248,36.99824719222549
42046,42173,13.219472864851953,42046,CALATAÑAZOR,43,41.698348,-2.818858,42173,Base SORIA,41.763279,-2.466248,48.47140050445716
42056,42173,10.979565329757424,42056,CASTILFRÍO DE LA SIERRA,34,41.919904,-2.305467,42173,Base SORIA,41.763279,-2.466248,40.258406209110554
42058,40194,28.35533317852915,42058,CASTILLEJO DE ROBLEDO,95,41.557388,-3.495627,40194,Base SEGOVIA,40.94987,-4.125241,103.96955498794021
42060,42173,13.355228291440543,42060,CERBÓN,30,41.929968,-2.171765,42173,Base SORIA,41.763279,-2.466248,48.96917040194866
42064,42173,17.1536406594402,42064,CIRIA,70,41.61899,-1.965548,42173,Base SORIA,41.763279,-2.466248,62.896682417947396
42070,42173,15.69221539800199,42070,CUBILLA,24,41.748859,-2.938485,42173,Base SORIA,41.763279,-2.466248,57.53812312600729
42073,42173,18.049882903493447,42073,CUEVA DE ÁGREDA,69,41.763155,-1.889334,42173,Base SORIA,41.763279,-2.466248,66.18290397947597
42160,42173,10.973804915789788,42160,EL ROYO,251,41.908542,-2.644826,42173,Base SORIA,41.763279,-2.466248,40.23728469122922
42083,42173,15.281121378740504,42083,FRECHILLA DE ALMAZÁN,21,41.426256,-2.515395,42173,Base SORIA,41.763279,-2.466248,56.030778388715184
42086,42173,26.061375661580456,42086,FUENTECAMBRÓN,32,41.504957,-3.328804,42173,Base SORIA,41.763279,-2.466248,95.55837742579502
42088,42173,17.129822433054237,42088,FUENTELMONGE,61,41.421609,-2.188182,42173,Base SORIA,41.763279,-2.466248,62.809348921198875
42089,42173,8.36797083498813,42089,FUENTELSAZ DE SORIA,64,41.867362,-2.414267,42173,Base SORIA,41.763279,-2.466248,30.68255972828981
42093,42173,14.323218050899639,42093,FUENTESTRÚN,52,41.874567,-2.081702,42173,Base SORIA,41.763279,-2.466248,52.51846618663201
42141,42173,12.608116527797858,42141,LA PÓVEDA DE SORIA,110,42.012535,-2.504514,42173,Base SORIA,41.763279,-2.466248,46.22976060192548
42157,42173,19.551769379258417,42157,LA RIBA DE ESCALOTE,8,41.35182,-2.796188,42173,Base SORIA,41.763279,-2.466248,71.68982105728087
42014,42173,12.381637649881622,42014,LAS ALDEHUELAS,60,41.994965,-2.366008,42173,Base SORIA,41.763279,-2.466248,45.39933804956595
42149,42173,6.412722581715642,42149,LOS RÁBANOS,476,41.717243,-2.475802,42173,Base SORIA,41.763279,-2.466248,23.513316132957357
42211,42173,8.960510411202865,42211,LOS VILLARES DE SORIA,75,41.864416,-2.355386,42173,Base SORIA,41.763279,-2.466248,32.855204841077175
42107,42173,13.125331947759843,42107,MAGAÑA,64,41.898862,-2.156098,42173,Base SORIA,41.763279,-2.466248,48.12621714178609
42113,42173,22.953352022794036,42113,MEDINACELI,671,41.171735,-2.434771,42173,Base SORIA,41.763279,-2.466248,84.1622907502448
42115,42173,22.438663079111937,42115,MIÑO DE MEDINACELI,78,41.189623,-2.519507,42173,Base SORIA,41.763279,-2.466248,82.27509795674378
42118,42173,15.044701811441277,42118,MOMBLONA,18,41.444416,-2.346359,42173,Base SORIA,41.763279,-2.466248,55.16390664195135
42119,42173,18.825667949883325,42119,MONTEAGUDO DE LAS VICARÍAS,177,41.366293,-2.166643,42173,Base SORIA,41.763279,-2.466248,69.02744914957219
42120,42173,25.50037729689497,42120,MONTEJO DE TIERMES,140,41.368546,-3.199736,42173,Base SORIA,41.763279,-2.466248,93.50138342194823
42123,42173,15.632457098551027,42123,MORÓN DE ALMAZÁN,202,41.414934,-2.413089,42173,Base SORIA,41.763279,-2.466248,57.319009361353764
42128,42173,9.653986372263926,42128,NARROS,71,41.847573,-2.294205,42173,Base SORIA,41.763279,-2.466248,35.397950031634394
42135,42173,12.158609721320456,42135,ONCALA,61,41.970101,-2.313454,42173,Base SORIA,41.763279,-2.466248,44.58156897817501
42154,42173,7.714254528914058,42154,RENIEBLAS,110,41.821427,-2.374987,42173,Base SORIA,41.763279,-2.466248,28.28559993935155
42155,42173,23.006308035291568,42155,RETORTILLO DE SORIA,130,41.311319,-2.9807,42173,Base SORIA,41.763279,-2.466248,84.35646279606908
42156,42173,16.209470727481058,42156,REZNOS,22,41.591228,-2.028237,42173,Base SORIA,41.763279,-2.466248,59.43472600076388
42158,42173,14.28157695787118,42158,RIOSECO DE SORIA,123,41.639753,-2.841307,42173,Base SORIA,41.763279,-2.466248,52.365782178861
42161,42173,13.452415230211102,42161,SALDUERO,145,41.889912,-2.799451,42173,Base SORIA,41.763279,-2.466248,49.32552251077404
42163,42173,16.240015444835052,42163,SAN FELICES,59,41.937342,-2.026953,42173,Base SORIA,41.763279,-2.466248,59.54672329772852
42164,42173,18.723117088541873,42164,SAN LEONARDO DE YAGÜE,1949,41.829305,-3.066742,42173,Base SORIA,41.763279,-2.466248,68.65142932465353
42165,42173,14.669940686658132,42165,SAN PEDRO MANRIQUE,619,42.029577,-2.230619,42173,Base SORIA,41.763279,-2.466248,53.78978251774648
42168,42173,20.334748138544462,42168,SANTA MARÍA DE LAS HOYAS,113,41.770075,-3.144148,42173,Base SORIA,41.763279,-2.466248,74.56074317466303
42176,42173,12.169661528615306,42176,TAJAHUERCE,23,41.741041,-2.150749,42173,Base SORIA,41.763279,-2.466248,44.62209227158945
42177,42173,16.0804430829309,42177,TAJUECO,57,41.536323,-2.849461,42173,Base SORIA,41.763279,-2.466248,58.9616246374133
42178,42173,16.34920996001251,42178,TALVEILA,101,41.784079,-2.967284,42173,Base SORIA,41.763279,-2.466248,59.947103186712525
42181,42173,11.498415957341425,42181,TARDELCUENDE,424,41.595474,-2.64468,42173,Base SORIA,41.763279,-2.466248,42.16085851025189
42185,42173,14.74544192630617,42185,TORREBLACOS,26,41.670269,-2.87834,42173,Base SORIA,41.763279,-2.466248,54.06662039645595
42188,42173,13.883867341763413,42188,TRÉVAGO,47,41.873964,-2.102305,42173,Base SORIA,41.763279,-2.466248,50.907513586465846
42192,42173,11.773712431978492,42192,VALDEGEÑA,37,41.817041,-2.175475,42173,Base SORIA,41.763279,-2.466248,43.17027891725447
42197,42173,14.827545542947927,42197,VALDERRODILLA,62,41.563815,-2.808129,42173,Base SORIA,41.763279,-2.466248,54.36766699080906
42198,42173,12.648401339383494,42198,VALTAJEROS,19,41.938821,-2.223136,42173,Base SORIA,41.763279,-2.466248,46.37747157773948
42200,42173,15.858595294984559,42200,VELAMAZÁN,67,41.450548,-2.699467,42173,Base SORIA,41.763279,-2.466248,58.14818274827672
42213,42173,13.090011640158568,42213,VILLASECA DE ARCIEL,24,41.624243,-2.161347,42173,Base SORIA,41.763279,-2.466248,47.996709347248085
42215,42173,13.07187377005883,42215,VINUESA,833,41.911792,-2.762725,42173,Base SORIA,41.763279,-2.466248,47.93020382354904
42218,42173,15.656710409446005,42218,YANGUAS,106,42.101758,-2.339304,42173,Base SORIA,41.763279,-2.466248,57.40793816796868
42219,42173,21.826282866797936,42219,YELO,37,41.210319,-2.527312,42173,Base SORIA,41.763279,-2.466248,80.02970384492576
47001,47186,13.999815926335783,47001,ADALIA,50,41.650252,-5.120514,47186,Base VALLADOLID,41.652328,-4.723349,51.33265839656453
47003,47186,19.41939558888945,47003,AGUILAR DE CAMPOS,259,41.984857,-5.179385,47186,Base VALLADOLID,41.652328,-4.723349,71.20445049259466
47008,47186,18.334226592006786,47008,ALMENARA DE ADAJA,22,41.214056,-4.676157,47186,Base VALLADOLID,41.652328,-4.723349,67.22549750402489
47010,47186,7.136876982789108,47010,ARROYO DE LA ENCOMIENDA,22268,41.609108,-4.797806,47186,Base VALLADOLID,41.652328,-4.723349,26.168548936893394
47011,47186,19.389568097013058,47011,ATAQUINES,573,41.181675,-4.803735,47186,Base VALLADOLID,41.652328,-4.723349,71.09508302238122
47013,47186,20.56278546524642,47013,BARCIAL DE LA LOMA,100,41.951994,-5.282214,47186,Base VALLADOLID,41.652328,-4.723349,75.39688003923688
47019,47186,17.272134750539806,47019,BERRUECES,93,41.945744,-5.097189,47186,Base VALLADOLID,41.652328,-4.723349,63.33116075197929
47020,47186,20.174027978643533,47020,BOBADILLA DEL CAMPO,284,41.20507,-5.022552,47186,Base VALLADOLID,41.652328,-4.723349,73.97143592169294
47027,47186,8.008169434595972,47027,CABEZÓN DE PISUERGA,3895,41.733648,-4.647278,47186,Base VALLADOLID,41.652328,-4.723349,29.3632879268519
47032,47186,12.345793271770866,47032,CAMPORREDONDO,147,41.473792,-4.504557,47186,Base VALLADOLID,41.652328,-4.723349,45.267908663159844
47035,37274,19.71083290399916,47035,CARPIO,938,41.215092,-5.11199,37274,Base SALAMANCA,40.967368,-5.665381,72.27305398133026
47040,24089,20.13311884320163,47040,CASTROBOL,45,42.136174,-5.314957,24089,Base LEÓN,42.599121,-5.567076,73.82143575840598
47042,49275,16.491788008795833,47042,CASTROMEMBIBRE,49,41.673873,-5.305383,49275,Base ZAMORA,41.49914,-5.754948,60.46988936558473
47043,47186,13.068778025354543,47043,CASTROMONTE,326,41.773392,-5.040743,47186,Base VALLADOLID,41.652328,-4.723349,47.918852759633324
47047,34120,15.40308831883166,47047,CASTROVERDE DE CERRATO,189,41.756917,-4.220412,34120,Base PALENCIA,42.007837,-4.534601,56.47799050238275
47055,47186,9.869511977388838,47055,CORCOS,210,41.811446,-4.694451,47186,Base VALLADOLID,41.652328,-4.723349,36.18821058375907
47057,34120,10.549348384724922,47057,CUBILLAS DE SANTA MARTA,404,41.834422,-4.613114,34120,Base PALENCIA,42.007837,-4.534601,38.68094407732472
47063,47186,18.55840610279428,47063,FOMPEDRAZA,111,41.53717,-4.145692,47186,Base VALLADOLID,41.652328,-4.723349,68.04748904357903
47065,37274,18.753399481281406,47065,FRESNO EL VIEJO,836,41.196731,-5.146327,37274,Base SALAMANCA,40.967368,-5.665381,68.76246476469848
47070,34120,15.091543003418359,47070,GATÓN DE CAMPOS,41,42.050046,-4.978973,34120,Base PALENCIA,42.007837,-4.534601,55.33565767920065
47074,47186,13.679645242160333,47074,HORNILLOS DE ERESMA,171,41.366127,-4.719939,47186,Base VALLADOLID,41.652328,-4.723349,50.15869922125455
47111,47186,10.72015932091232,47111,LA PEDRAJA DE PORTILLO,1175,41.472532,-4.647134,47186,Base VALLADOLID,41.652328,-4.723349,39.30725084334517
47232,47186,16.89959189841965,47232,LA ZARZA,118,41.261586,-4.771292,47186,Base VALLADOLID,41.652328,-4.723349,61.965170294205386
47076,47186,7.092966430976158,47076,LAGUNA DE DUERO,22907,41.583318,-4.722149,47186,Base VALLADOLID,41.652328,-4.723349,26.007543580245915
47080,47186,17.29014466813902,47080,MANZANILLO,48,41.585823,-4.188587,47186,Base VALLADOLID,41.652328,-4.723349,63.39719711650975
47081,47186,14.506168069169185,47081,MARZALES,41,41.58754,-5.133612,47186,Base VALLADOLID,41.652328,-4.723349,53.18928292028701
47084,24089,19.787746136728337,47084,MAYORGA,1409,42.16649,-5.262508,24089,Base LEÓN,42.599121,-5.567076,72.55506916800391
47090,47186,11.803082103462732,47090,MOJADOS,3393,41.432809,-4.661593,47186,Base VALLADOLID,41.652328,-4.723349,43.27796771269668
